requirement_id,source_document,source_document_sha256,source_line,clause_index,source_clause_sha256,original_norm,normative_signal,evidence_family,mapping_basis,section,section_heading,verifiable_expectation,runtime_entry,code_locations,config_or_schema_locations,regression_test_locations,dynamic_evidence,paper_location,status,blocking_type,repair_or_boundary
ZR-L0079-C02,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,79,2,2da827dae74d590fe9a1675f30d798fff1750ede9c1e75d0cdeeb688b52acfc7,[OMITTED_FROM_PUBLIC_REPOSITORY],NORMATIVE_TABLE_CELL,claim_boundary,semantic-family:claim_boundary;clause-sha256:2da827dae74d590fe9a1675f30d798fff1750ede9c1e75d0cdeeb688b52acfc7,0,[OMITTED_FROM_PUBLIC_REPOSITORY],"Claims are promoted only inside the registered relative, non-causal evidence boundary.",assemble-claims,formal_v2/formal_claims.py:143,artifacts/v2_0_claim_evidence_contract.json:80,formal_v2/tests/test_formal_v2.py:1705,required replay: formal_v2.tests.test_formal_v2.EvidenceAndPathTests.test_claim_semantics_recheck_g0_c2_c11_and_g8_evidence; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0079-C03,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,79,3,cead9327a1a0ab889db6b616d57c54f6de30c7742711bff51317dbe5a5d4bbe7,[OMITTED_FROM_PUBLIC_REPOSITORY],NORMATIVE_TABLE_CELL,claim_boundary,semantic-family:claim_boundary;clause-sha256:cead9327a1a0ab889db6b616d57c54f6de30c7742711bff51317dbe5a5d4bbe7,0,[OMITTED_FROM_PUBLIC_REPOSITORY],"Claims are promoted only inside the registered relative, non-causal evidence boundary.",assemble-claims,formal_v2/formal_claims.py:143,artifacts/v2_0_claim_evidence_contract.json:80,formal_v2/tests/test_formal_v2.py:1705,required replay: formal_v2.tests.test_formal_v2.EvidenceAndPathTests.test_claim_semantics_recheck_g0_c2_c11_and_g8_evidence; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0080-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,80,1,5c3976eb514b6dd62258313274654e3b154ee366c0039d576b95d2e33ecaf904,[OMITTED_FROM_PUBLIC_REPOSITORY],NORMATIVE_TABLE_CELL,claim_boundary,semantic-family:claim_boundary;clause-sha256:5c3976eb514b6dd62258313274654e3b154ee366c0039d576b95d2e33ecaf904,0,[OMITTED_FROM_PUBLIC_REPOSITORY],"Claims are promoted only inside the registered relative, non-causal evidence boundary.",assemble-claims,formal_v2/formal_claims.py:143,artifacts/v2_0_claim_evidence_contract.json:80,formal_v2/tests/test_formal_v2.py:1705,required replay: formal_v2.tests.test_formal_v2.EvidenceAndPathTests.test_claim_semantics_recheck_g0_c2_c11_and_g8_evidence; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0080-C02,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,80,2,a8dc636e612f15765e591a743be2306b1367e6a686121190ac259abac0ca0ead,[OMITTED_FROM_PUBLIC_REPOSITORY],NORMATIVE_TABLE_CELL,claim_boundary,semantic-family:claim_boundary;clause-sha256:a8dc636e612f15765e591a743be2306b1367e6a686121190ac259abac0ca0ead,0,[OMITTED_FROM_PUBLIC_REPOSITORY],"Claims are promoted only inside the registered relative, non-causal evidence boundary.",assemble-claims,formal_v2/formal_claims.py:143,artifacts/v2_0_claim_evidence_contract.json:80,formal_v2/tests/test_formal_v2.py:1705,required replay: formal_v2.tests.test_formal_v2.EvidenceAndPathTests.test_claim_semantics_recheck_g0_c2_c11_and_g8_evidence; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0080-C03,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,80,3,638ce2d6c6594614037ef56c561457a9065118d35cb0528bc0c331b40884ff2d,[OMITTED_FROM_PUBLIC_REPOSITORY],TERM:不能,claim_boundary,semantic-family:claim_boundary;clause-sha256:638ce2d6c6594614037ef56c561457a9065118d35cb0528bc0c331b40884ff2d,0,[OMITTED_FROM_PUBLIC_REPOSITORY],"Claims are promoted only inside the registered relative, non-causal evidence boundary.",assemble-claims,formal_v2/formal_claims.py:143,artifacts/v2_0_claim_evidence_contract.json:80,formal_v2/tests/test_formal_v2.py:1705,required replay: formal_v2.tests.test_formal_v2.EvidenceAndPathTests.test_claim_semantics_recheck_g0_c2_c11_and_g8_evidence; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0081-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,81,1,65c8271380c1e5633a28c44ad38f5a07f7f0789dcc316f5b712469520d5a0ba8,[OMITTED_FROM_PUBLIC_REPOSITORY],NORMATIVE_TABLE_CELL,claim_boundary,semantic-family:claim_boundary;clause-sha256:65c8271380c1e5633a28c44ad38f5a07f7f0789dcc316f5b712469520d5a0ba8,0,[OMITTED_FROM_PUBLIC_REPOSITORY],"Claims are promoted only inside the registered relative, non-causal evidence boundary.",assemble-claims,formal_v2/formal_claims.py:143,artifacts/v2_0_claim_evidence_contract.json:80,formal_v2/tests/test_formal_v2.py:1705,required replay: formal_v2.tests.test_formal_v2.EvidenceAndPathTests.test_claim_semantics_recheck_g0_c2_c11_and_g8_evidence; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0081-C02,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,81,2,6d5cf9f9651f0a591e2f18e7de8198aca581e54730d2b9107b05859d3195e7c9,[OMITTED_FROM_PUBLIC_REPOSITORY],NORMATIVE_TABLE_CELL,claim_boundary,semantic-family:claim_boundary;clause-sha256:6d5cf9f9651f0a591e2f18e7de8198aca581e54730d2b9107b05859d3195e7c9,0,[OMITTED_FROM_PUBLIC_REPOSITORY],"Claims are promoted only inside the registered relative, non-causal evidence boundary.",assemble-claims,formal_v2/formal_claims.py:143,artifacts/v2_0_claim_evidence_contract.json:80,formal_v2/tests/test_formal_v2.py:1705,required replay: formal_v2.tests.test_formal_v2.EvidenceAndPathTests.test_claim_semantics_recheck_g0_c2_c11_and_g8_evidence; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0081-C03,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,81,3,e1b1b5835f031e1f7145565fc8ca23effc05dfe0719c3f8dba687055963e3c02,[OMITTED_FROM_PUBLIC_REPOSITORY],NORMATIVE_TABLE_CELL,claim_boundary,semantic-family:claim_boundary;clause-sha256:e1b1b5835f031e1f7145565fc8ca23effc05dfe0719c3f8dba687055963e3c02,0,[OMITTED_FROM_PUBLIC_REPOSITORY],"Claims are promoted only inside the registered relative, non-causal evidence boundary.",assemble-claims,formal_v2/formal_claims.py:143,artifacts/v2_0_claim_evidence_contract.json:80,formal_v2/tests/test_formal_v2.py:1705,required replay: formal_v2.tests.test_formal_v2.EvidenceAndPathTests.test_claim_semantics_recheck_g0_c2_c11_and_g8_evidence; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0082-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,82,1,6b8150a297813423885eaf682ad87a5b82d466c3f4eb6992cab28c292d3f32aa,[OMITTED_FROM_PUBLIC_REPOSITORY],NORMATIVE_TABLE_CELL,claim_boundary,semantic-family:claim_boundary;clause-sha256:6b8150a297813423885eaf682ad87a5b82d466c3f4eb6992cab28c292d3f32aa,0,[OMITTED_FROM_PUBLIC_REPOSITORY],"Claims are promoted only inside the registered relative, non-causal evidence boundary.",assemble-claims,formal_v2/formal_claims.py:143,artifacts/v2_0_claim_evidence_contract.json:80,formal_v2/tests/test_formal_v2.py:1705,required replay: formal_v2.tests.test_formal_v2.EvidenceAndPathTests.test_claim_semantics_recheck_g0_c2_c11_and_g8_evidence; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0082-C02,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,82,2,2f9daa828907b93ff8a00d41a16828e0c6388bf3a95dadf816c8ee9c3bdac37d,[OMITTED_FROM_PUBLIC_REPOSITORY],NORMATIVE_TABLE_CELL,claim_boundary,semantic-family:claim_boundary;clause-sha256:2f9daa828907b93ff8a00d41a16828e0c6388bf3a95dadf816c8ee9c3bdac37d,0,[OMITTED_FROM_PUBLIC_REPOSITORY],"Claims are promoted only inside the registered relative, non-causal evidence boundary.",assemble-claims,formal_v2/formal_claims.py:143,artifacts/v2_0_claim_evidence_contract.json:80,formal_v2/tests/test_formal_v2.py:1705,required replay: formal_v2.tests.test_formal_v2.EvidenceAndPathTests.test_claim_semantics_recheck_g0_c2_c11_and_g8_evidence; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0082-C03,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,82,3,520240dc6c8c8ef31f0d5d259cbafe3c043efea6cf00ed4b372e6866b823907e,[OMITTED_FROM_PUBLIC_REPOSITORY],NORMATIVE_TABLE_CELL,claim_boundary,semantic-family:claim_boundary;clause-sha256:520240dc6c8c8ef31f0d5d259cbafe3c043efea6cf00ed4b372e6866b823907e,0,[OMITTED_FROM_PUBLIC_REPOSITORY],"Claims are promoted only inside the registered relative, non-causal evidence boundary.",assemble-claims,formal_v2/formal_claims.py:143,artifacts/v2_0_claim_evidence_contract.json:80,formal_v2/tests/test_formal_v2.py:1705,required replay: formal_v2.tests.test_formal_v2.EvidenceAndPathTests.test_claim_semantics_recheck_g0_c2_c11_and_g8_evidence; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0083-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,83,1,9640866b243ce102e27cb1a2533e26afcd0fb6517ebab0c54ee541bbc800e8dc,[OMITTED_FROM_PUBLIC_REPOSITORY],NORMATIVE_TABLE_CELL,claim_boundary,semantic-family:claim_boundary;clause-sha256:9640866b243ce102e27cb1a2533e26afcd0fb6517ebab0c54ee541bbc800e8dc,0,[OMITTED_FROM_PUBLIC_REPOSITORY],"Claims are promoted only inside the registered relative, non-causal evidence boundary.",assemble-claims,formal_v2/formal_claims.py:143,artifacts/v2_0_claim_evidence_contract.json:80,formal_v2/tests/test_formal_v2.py:1705,required replay: formal_v2.tests.test_formal_v2.EvidenceAndPathTests.test_claim_semantics_recheck_g0_c2_c11_and_g8_evidence; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0083-C02,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,83,2,6f6004072ae719c784673f59abddc2527c0c263f8652017c0844b0b0cae6a5b5,[OMITTED_FROM_PUBLIC_REPOSITORY],NORMATIVE_TABLE_CELL,claim_boundary,semantic-family:claim_boundary;clause-sha256:6f6004072ae719c784673f59abddc2527c0c263f8652017c0844b0b0cae6a5b5,0,[OMITTED_FROM_PUBLIC_REPOSITORY],"Claims are promoted only inside the registered relative, non-causal evidence boundary.",assemble-claims,formal_v2/formal_claims.py:143,artifacts/v2_0_claim_evidence_contract.json:80,formal_v2/tests/test_formal_v2.py:1705,required replay: formal_v2.tests.test_formal_v2.EvidenceAndPathTests.test_claim_semantics_recheck_g0_c2_c11_and_g8_evidence; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0083-C03,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,83,3,e3777e0dbd535ad4df5c568ddd341cc177349397bafd537aade5a82b66523576,[OMITTED_FROM_PUBLIC_REPOSITORY],NORMATIVE_TABLE_CELL,claim_boundary,semantic-family:claim_boundary;clause-sha256:e3777e0dbd535ad4df5c568ddd341cc177349397bafd537aade5a82b66523576,0,[OMITTED_FROM_PUBLIC_REPOSITORY],"Claims are promoted only inside the registered relative, non-causal evidence boundary.",assemble-claims,formal_v2/formal_claims.py:143,artifacts/v2_0_claim_evidence_contract.json:80,formal_v2/tests/test_formal_v2.py:1705,required replay: formal_v2.tests.test_formal_v2.EvidenceAndPathTests.test_claim_semantics_recheck_g0_c2_c11_and_g8_evidence; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0084-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,84,1,0885b665b207958d3c0e8642dd168e61041482dde0a1f1b337f7b0bfed56a511,[OMITTED_FROM_PUBLIC_REPOSITORY],NORMATIVE_TABLE_CELL,claim_boundary,semantic-family:claim_boundary;clause-sha256:0885b665b207958d3c0e8642dd168e61041482dde0a1f1b337f7b0bfed56a511,0,[OMITTED_FROM_PUBLIC_REPOSITORY],"Claims are promoted only inside the registered relative, non-causal evidence boundary.",assemble-claims,formal_v2/formal_claims.py:143,artifacts/v2_0_claim_evidence_contract.json:80,formal_v2/tests/test_formal_v2.py:1705,required replay: formal_v2.tests.test_formal_v2.EvidenceAndPathTests.test_claim_semantics_recheck_g0_c2_c11_and_g8_evidence; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0084-C02,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,84,2,2f9daa828907b93ff8a00d41a16828e0c6388bf3a95dadf816c8ee9c3bdac37d,[OMITTED_FROM_PUBLIC_REPOSITORY],NORMATIVE_TABLE_CELL,claim_boundary,semantic-family:claim_boundary;clause-sha256:2f9daa828907b93ff8a00d41a16828e0c6388bf3a95dadf816c8ee9c3bdac37d,0,[OMITTED_FROM_PUBLIC_REPOSITORY],"Claims are promoted only inside the registered relative, non-causal evidence boundary.",assemble-claims,formal_v2/formal_claims.py:143,artifacts/v2_0_claim_evidence_contract.json:80,formal_v2/tests/test_formal_v2.py:1705,required replay: formal_v2.tests.test_formal_v2.EvidenceAndPathTests.test_claim_semantics_recheck_g0_c2_c11_and_g8_evidence; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0084-C03,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,84,3,a168759b39d526e193990e4f64b44eb35aafba23e94a968e38a41eb5b0ffd466,[OMITTED_FROM_PUBLIC_REPOSITORY],NORMATIVE_TABLE_CELL,claim_boundary,semantic-family:claim_boundary;clause-sha256:a168759b39d526e193990e4f64b44eb35aafba23e94a968e38a41eb5b0ffd466,0,[OMITTED_FROM_PUBLIC_REPOSITORY],"Claims are promoted only inside the registered relative, non-causal evidence boundary.",assemble-claims,formal_v2/formal_claims.py:143,artifacts/v2_0_claim_evidence_contract.json:80,formal_v2/tests/test_formal_v2.py:1705,required replay: formal_v2.tests.test_formal_v2.EvidenceAndPathTests.test_claim_semantics_recheck_g0_c2_c11_and_g8_evidence; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0085-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,85,1,8b851daef116dcb0480fb18ccb710ac62773c799cee39543b00712a5f149fb51,[OMITTED_FROM_PUBLIC_REPOSITORY],NORMATIVE_TABLE_CELL,claim_boundary,semantic-family:claim_boundary;clause-sha256:8b851daef116dcb0480fb18ccb710ac62773c799cee39543b00712a5f149fb51,0,[OMITTED_FROM_PUBLIC_REPOSITORY],"Claims are promoted only inside the registered relative, non-causal evidence boundary.",assemble-claims,formal_v2/formal_claims.py:143,artifacts/v2_0_claim_evidence_contract.json:80,formal_v2/tests/test_formal_v2.py:1705,required replay: formal_v2.tests.test_formal_v2.EvidenceAndPathTests.test_claim_semantics_recheck_g0_c2_c11_and_g8_evidence; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0085-C02,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,85,2,9da0ca2bebcb2bc81b233ad82f700a6866e85515a0f5af59f250c91a61885987,[OMITTED_FROM_PUBLIC_REPOSITORY],NORMATIVE_TABLE_CELL,claim_boundary,semantic-family:claim_boundary;clause-sha256:9da0ca2bebcb2bc81b233ad82f700a6866e85515a0f5af59f250c91a61885987,0,[OMITTED_FROM_PUBLIC_REPOSITORY],"Claims are promoted only inside the registered relative, non-causal evidence boundary.",assemble-claims,formal_v2/formal_claims.py:143,artifacts/v2_0_claim_evidence_contract.json:80,formal_v2/tests/test_formal_v2.py:1705,required replay: formal_v2.tests.test_formal_v2.EvidenceAndPathTests.test_claim_semantics_recheck_g0_c2_c11_and_g8_evidence; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0085-C03,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,85,3,2187f82296ced17357748dcefaf0ea4e71f9babf7f78be4776eb20981be2e391,[OMITTED_FROM_PUBLIC_REPOSITORY],NORMATIVE_TABLE_CELL,claim_boundary,semantic-family:claim_boundary;clause-sha256:2187f82296ced17357748dcefaf0ea4e71f9babf7f78be4776eb20981be2e391,0,[OMITTED_FROM_PUBLIC_REPOSITORY],"Claims are promoted only inside the registered relative, non-causal evidence boundary.",assemble-claims,formal_v2/formal_claims.py:143,artifacts/v2_0_claim_evidence_contract.json:80,formal_v2/tests/test_formal_v2.py:1705,required replay: formal_v2.tests.test_formal_v2.EvidenceAndPathTests.test_claim_semantics_recheck_g0_c2_c11_and_g8_evidence; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0086-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,86,1,efb9ac37a3f533830ffcfba10dd71614d8dbe1af1c26851b897d16c3a4cd340f,[OMITTED_FROM_PUBLIC_REPOSITORY],NORMATIVE_TABLE_CELL,claim_boundary,semantic-family:claim_boundary;clause-sha256:efb9ac37a3f533830ffcfba10dd71614d8dbe1af1c26851b897d16c3a4cd340f,0,[OMITTED_FROM_PUBLIC_REPOSITORY],"Claims are promoted only inside the registered relative, non-causal evidence boundary.",assemble-claims,formal_v2/formal_claims.py:143,artifacts/v2_0_claim_evidence_contract.json:80,formal_v2/tests/test_formal_v2.py:1705,required replay: formal_v2.tests.test_formal_v2.EvidenceAndPathTests.test_claim_semantics_recheck_g0_c2_c11_and_g8_evidence; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0086-C02,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,86,2,ca28c8a6182daee4a067e1425820ffab8273f3ca267e45071d55aa37f907c65f,[OMITTED_FROM_PUBLIC_REPOSITORY],NORMATIVE_TABLE_CELL,claim_boundary,semantic-family:claim_boundary;clause-sha256:ca28c8a6182daee4a067e1425820ffab8273f3ca267e45071d55aa37f907c65f,0,[OMITTED_FROM_PUBLIC_REPOSITORY],"Claims are promoted only inside the registered relative, non-causal evidence boundary.",assemble-claims,formal_v2/formal_claims.py:143,artifacts/v2_0_claim_evidence_contract.json:80,formal_v2/tests/test_formal_v2.py:1705,required replay: formal_v2.tests.test_formal_v2.EvidenceAndPathTests.test_claim_semantics_recheck_g0_c2_c11_and_g8_evidence; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0086-C03,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,86,3,a1f07f3546e284e7e457bce6f11bb7ebb836b6c586b30a8e94739f473a2cbc9e,[OMITTED_FROM_PUBLIC_REPOSITORY],"TERM:冻结,只用",q_comp,semantic-family:q_comp;clause-sha256:a1f07f3546e284e7e457bce6f11bb7ebb836b6c586b30a8e94739f473a2cbc9e,0,[OMITTED_FROM_PUBLIC_REPOSITORY],"q_comp is source-fitted, active-paired, candidate-order randomized, and never given global map-truth semantics.",run-risk,formal_v2/formal_risk.py:3224,formal_v2/configs/formal_v2.json:123,formal_v2/tests/test_formal_v2.py:1452,required replay: formal_v2.tests.test_formal_v2.ProtocolTests.test_q_comp_random_order_and_candidate_swap_complement; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0087-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,87,1,a4bdcde74a789d296d2aa6fac917b2d390254c629170fb7cfb3d60fadef43290,[OMITTED_FROM_PUBLIC_REPOSITORY],NORMATIVE_TABLE_CELL,claim_boundary,semantic-family:claim_boundary;clause-sha256:a4bdcde74a789d296d2aa6fac917b2d390254c629170fb7cfb3d60fadef43290,0,[OMITTED_FROM_PUBLIC_REPOSITORY],"Claims are promoted only inside the registered relative, non-causal evidence boundary.",assemble-claims,formal_v2/formal_claims.py:143,artifacts/v2_0_claim_evidence_contract.json:80,formal_v2/tests/test_formal_v2.py:1705,required replay: formal_v2.tests.test_formal_v2.EvidenceAndPathTests.test_claim_semantics_recheck_g0_c2_c11_and_g8_evidence; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
